well_i,avg_hz_spacing_ft,avg_vt_spacing_ft,neighbors_considered,adjacency_coverage_i_pct,avg_hz_spacing_ft_unw,avg_vt_spacing_ft_unw
42501371100000,1476.9635204001786,25.884715940350272,2,1.0,1498.2585173926798,25.736750000000484
42501371110000,1438.3511241604144,25.857330622237686,3,1.0,1436.696928769252,25.863166666666377
42501371120000,1901.0451013062266,38.56187036301277,5,1.0,1893.5419164605016,37.80149999999994
42501371140000,1734.6583321437406,21.842248129377626,3,1.0,1757.2494456800857,21.65666666666645
42501371150000,1897.3282024723571,16.78828284604342,2,1.0,1803.4489892218398,15.277500000000146
42501371160000,1598.633897658287,19.662540243531982,3,1.0,1545.548941232465,19.46000000000034
42501371170000,1389.2336956381657,15.930855213196933,2,1.0,1416.0369284540093,16.50749999999971
42501371240000,1208.8208505009256,107.11293577145189,3,1.0,1213.9377674327543,106.84499999999964
42501371250000,1644.6820024410204,18.652624997133106,4,1.0,1600.1075392719308,17.608749999999873
42501371260000,1353.6399079338191,51.83656643042688,2,1.0,1305.807766500707,55.6850000000004
42501371270000,1784.047653181654,47.86595355512309,6,1.0,1785.7085708168345,47.66991666666612
42501371280000,785.1071754358824,6.7277596155083605,3,1.0,825.2591328224224,6.9256666666666815
42501371310000,,,0,,,
42501371350000,1370.235517042494,13.28383492358525,2,1.0,1374.594028005979,13.402500000000146
42501371370000,1468.691665304523,10.822378361608983,5,1.0,1465.632545339043,10.758199999999851
42501371380000,1639.9940338538956,7.478283714587697,5,1.0,1647.0443878959472,7.471400000000176
42501371400000,1227.5171270637634,39.10758947896597,6,1.0,1198.0257128002015,42.66908333333307
42501371410000,1190.6883363313052,10.347702426489395,7,1.0,1197.8901091414987,11.122857142856967
42501371450000,1482.4543260970556,53.13368270756337,7,1.0,1530.9926722690454,52.33464285714308
42501371460000,1232.1406088077624,19.28658870418517,5,1.0,1232.822391513415,19.31759999999995
42501371490000,1544.0324204482656,12.09860052499389,9,1.0,1544.1348366691686,12.548333333333883
42501371500000,1508.6367457351216,447.9428634892359,8,1.0,1508.8340298039052,464.3916250000003
42501371510000,1446.4452896520356,11.18829151338849,7,1.0,1497.7165261867044,11.092999999999847
42501371520000,1696.6331544518494,1037.0135313998067,8,1.0,1750.1362319133937,1385.3840000000002
42501371530000,1678.8023208378518,38.89714661965986,4,1.0,1681.4851939573637,38.772500000000036
42501371540000,1672.2992447563915,23.61836104577778,5,1.0,1681.610228353554,23.77939999999999
42501371550000,1338.4880362386323,11.945832408466071,7,1.0,1421.808185978494,12.676357142857341
42501371560000,1178.222610736535,9.12941651757651,6,1.0,1214.9584120388088,11.237500000000182
42501371570000,1153.1852700459547,32.919194726090204,5,1.0,1151.910862453057,32.63599999999951
42501371580000,1216.2025189287253,17.710437499999898,8,1.0,1216.202518928725,17.710437499999898
42501371580100,1277.076395836684,12.0827747287723,8,1.0,1217.160780174508,12.224812500000098
42501371590000,1447.4204511369371,35.37321558568749,6,1.0,1433.8965412135722,35.435000000000855
42501371600000,1481.610731364028,35.857307364099974,5,1.0,1480.3097343434354,36.179999999999744
42501371610000,1309.7102134698277,442.8756159764959,8,1.0,1323.095100629858,463.9483125000004
42501371620000,1269.9662848073717,436.6794466623925,8,1.0,1271.870116508993,462.9859375000002
42501371630000,1568.1672669268382,445.26689563869144,8,1.0,1563.6224370698965,466.1517500000002
42501371680000,1249.3269681124768,26.86578135091258,4,1.0,1242.1354741166037,26.94925000000012
42501371710000,1936.099446420154,19.33334854173559,5,1.0,1935.1600568463923,19.222799999999914
42501371740000,1626.9043871235374,18.322971388086984,8,1.0,1669.7603564613664,17.810000000000286
42501371750000,1150.8250507376576,69.12195517349025,4,1.0,1139.4498403085386,71.50225000000023
42501371760000,1201.6918231043746,59.90505452378531,5,1.0,1176.7490770199342,61.10310000000063
42501371790000,1528.463947381553,36.2836124191835,5,1.0,1511.406651689762,36.431800000000294
42501371800000,1322.567016297152,83.52487252215214,4,1.0,1384.1335117299325,75.35374999999976
42501371820000,1903.6403699484833,19.848377620232384,4,1.0,1894.032421198709,20.432875000000195
42501371830000,1463.8785738404097,16.27058333090649,8,1.0,1475.3855106597864,16.51887499999941
42501371840000,1531.6748414496087,14.674820295814245,8,1.0,1535.9009054463784,14.601374999999734
42501371850000,1704.8893283745372,25.34933825379489,8,1.0,1687.4178734284656,25.633562499999698
42501371870000,1686.6670519522495,14.328757143633883,3,1.0,1818.0436254211088,15.438333333332897
42501371880000,1224.5941165821393,51.807805830452324,5,1.0,1217.2633694402602,53.43250000000025
42501371890000,1230.302381097308,68.13436175365311,2,1.0,1229.304494929739,68.13249999999971
42501371900000,1508.286987341285,32.561517164039074,7,1.0,1517.5226921123244,31.992642857142787
42501371910000,1281.7593227844368,33.50882940306711,5,1.0,1282.8251469757854,33.23419999999969
42501371910100,1532.3921767181528,23.486872293478342,7,1.0,1471.5440668785486,23.715142857142773
42501371920000,1442.9807590132195,34.59195773556188,8,1.0,1458.742628632697,33.43037500000037
42501371930000,1322.6075586506215,15.11580056985441,2,1.0,1317.8912330194678,15.367499999999836
42501371940000,1416.794044247391,13.141831667769422,5,1.0,1413.29025459914,13.105699999999706
42501371950000,1435.423393960913,23.982666577361663,4,1.0,1437.1420333102756,24.202499999999645
42501371970000,1141.780747673809,97.68428383624838,4,1.0,1162.5067550490176,97.11124999999993
42501371980000,1048.588069103006,8.712499999999864,4,1.0,1048.588069103006,8.712499999999864
42501371990000,1499.2178775323346,22.934328555493426,7,1.0,1498.1920549757492,22.869428571428607
42501372000000,1389.3662658081448,16.836714436392196,7,1.0,1434.4700469016364,16.662142857143017
42501372010000,1328.8477615537586,24.49651565678321,6,1.0,1360.7464129440084,24.565666666666555
42501372020000,1440.5457822391609,20.69785122390585,7,1.0,1537.1421698018216,19.469357142857007
42501372030000,782.3243447065685,6.739206401381907,3,1.0,825.1475293578934,6.9256666666666815
42501372040000,,,0,,,
42501372080000,1366.992673364843,41.8037191028234,4,1.0,1368.8669921874152,41.58549999999923
42501372100000,1448.5696427227717,10.196400872768711,3,1.0,1498.2791116551343,10.194833333333008
42501372110000,1623.8840735997842,16.55156723735894,2,1.0,1640.941795134204,16.604499999999916
42501372170000,1876.8211930269847,22.033856971198524,5,1.0,1891.274491906403,21.943199999999706
42501372180000,1548.8798041345763,71.54356413381163,5,1.0,1582.3563973517162,70.35350000000017
42501372190000,1793.5986356342619,47.808149471912415,5,1.0,1803.0622098585832,42.768499999999946
42501372360000,1745.3238358504811,25.09349082910869,5,1.0,1738.0941856441204,25.034100000000215
42501372380000,1629.1310996689012,96.51573553126188,5,1.0,1679.3503006526657,96.94760000000042
42501372390000,1316.752951345818,36.1600149533122,3,1.0,1322.883569669398,36.29899999999998
42501372400000,1375.7451427794817,22.081740430989747,8,1.0,1310.8619243992657,23.478749999999764
42501372410000,1527.1599202318525,46.8692213860607,7,1.0,1506.3372532076048,49.17385714285683
42501372420000,1542.9483790280888,46.472263013557665,4,1.0,1547.7732061225847,46.7204999999999
42501372430000,1667.5892517547143,15.657433046719357,6,1.0,1651.4333685630963,17.8767499999999
42501372530000,1421.0123081700874,34.44254256578663,4,1.0,1424.4977963849124,34.13000000000011
42501372540000,1600.0881717761247,23.841547155269346,3,1.0,1621.352524987877,25.461499999999432
42501372560000,1483.864911872329,16.26286618988872,8,1.0,1606.157148360617,16.669062499999654
42501372570000,1309.1888122656508,18.98605038829328,7,1.0,1425.6675650779268,19.159928571428413
42501372580000,837.29516663959,33.252456479509675,2,1.0,847.4477109810107,33.347999999999956
42501372610000,1466.7062974834307,18.204595810084104,8,1.0,1467.143690486347,17.384437499999876
42501372620000,,,0,,,
42501372620100,1303.2221976118246,10.12579388675499,8,1.0,1297.9893821884698,10.79800000000023
42501372630000,1249.6478116622445,25.086428423853366,4,1.0,1251.9238648278304,24.790999999999713
42501372640000,1773.1246557117931,21.36809168547457,5,1.0,1765.1873474130578,21.278299999999764
42501372660000,1259.0484635654525,68.36421486376598,4,1.0,1278.7927550282504,66.78375000000005
42501372690000,1292.9709936275244,38.16949999999997,1,0.9729115512361802,1292.9709936275244,38.16949999999997
42501372760000,1496.6259836330555,19.325419837818778,4,1.0,1496.0780810320484,19.290874999999915
42501372770000,1554.5939874529106,13.150073545521648,4,1.0,1526.9616687525852,13.222249999999804
42501372780000,1449.4970404192757,99.6111931668427,5,1.0,1404.1583795059707,101.01140000000032
42501372830000,1189.7308316651067,99.93840630310804,5,1.0,1178.3666690633986,103.1645000000004
42501372840000,1575.9160214856488,23.7596213181391,5,1.0,1590.3425503514336,23.833100000000012
42501372850000,1485.079006579036,21.378007699192334,5,1.0,1628.75249854926,21.33229999999985
42501372860000,1609.2100673329346,17.186304826754334,2,1.0,1607.0182707230338,17.125
42501372870000,1293.8946999476293,25.80435639649988,6,1.0,1299.9246011475846,25.81991666666666
42501372880000,,,0,,,
42501372890000,1871.8838846396554,41.155535596508884,3,1.0,1884.98309545953,41.04899999999998
42501372900000,2195.675003988918,8.325931321460935,2,1.0,2198.399103266939,8.28774999999996
42501372910000,1422.3471169273091,27.078428373824455,5,1.0,1441.9628304462153,27.51180000000022
42501372920000,1077.2179843954004,4.2905000000000655,1,0.9998127872622277,1077.2179843954004,4.2905000000000655
42501372930000,1379.4984519489055,47.00763947370201,6,1.0,1391.8937457226145,47.57850000000053
42501372940000,1354.3358899279297,50.79210444151166,6,1.0,1332.2723886796923,51.837500000000546
42501372950000,1500.0573457672358,46.970742986984924,5,1.0,1499.6710488632652,47.07360000000044
42501372960000,1419.0045592400684,19.05110027005823,7,1.0,1396.9841302090374,20.50199999999989
42501372970000,1503.3989165029966,29.590762491343703,5,1.0,1499.8933875414302,29.516600000000473
42501373000000,1863.951682337579,5.919499999999971,1,0.9337982972477477,1863.951682337579,5.919499999999971
42501373010000,1348.519031330831,11.167499999999563,1,0.9968272508990669,1348.519031330831,11.167499999999563
42501373020000,1762.3962682726592,37.04342696766056,3,1.0,1760.0324004249298,36.87133333333319
42501373030000,,,0,,,
42501373040000,1432.7653782849995,40.05948134440713,4,1.0,1435.2375878838855,40.10962500000005
42501373050000,1400.8981822295566,46.171615371049384,6,1.0,1395.8600136623825,46.10099999999981
42501373060000,1435.4387921803082,22.042807508244294,4,1.0,1437.5274104509733,22.224624999999833
42501373070000,1241.8073327714571,28.440759937094093,3,1.0,1247.5019732796716,28.645000000000135
42501373090000,1557.78912328301,45.98782620647367,4,1.0,1566.1765448622477,46.17300000000046
42501373100000,1463.0880778062444,27.799582197229142,2,1.0,1464.7320793392896,27.85050000000001
42501373110000,1386.2218403290233,25.754167739723396,4,1.0,1424.9726177301995,25.717499999999973
42501373120000,1560.4789216133634,58.27390363786751,5,1.0,1516.5458424384944,60.34710000000014
42501373180100,1231.036517270292,15.007873803506389,2,1.0,1231.397922824865,15.010750000000371
42501373190000,934.2778265230717,61.97814942113237,2,1.0,820.7022816828334,58.01350000000002
42501373260000,1359.381160728294,20.487529039002535,7,1.0,1497.6911309446023,19.731571428571442
42501373390000,1457.4913242909372,17.755833554861482,5,1.0,1457.9201170606598,17.617299999999886
42501373400000,1739.1401996877669,17.72317937131265,3,1.0,1739.343548613442,17.709333333332932
42501373410000,1386.3063374836577,28.374520053041454,4,1.0,1386.7879306241325,28.355375000000095
42501373420000,1184.8002564297017,37.55539825354724,4,1.0,1201.7961297167835,36.770875000000615
42501373430000,1724.616244966179,22.743829248774656,8,1.0,1684.4054689968634,22.81518750000032
42501373440000,1333.8742714307475,27.51921049521721,3,1.0,1316.7344448062659,28.823499999999513
42501373460000,1555.934835601204,33.03150701266086,4,1.0,1560.0967584721766,32.99199999999951
42501373470000,1328.8857447795715,44.22667296134239,4,1.0,1338.5488468645744,45.44612499999948
42501373500000,,,0,,,
42501373510000,1592.9585496468703,25.458250770200497,5,1.0,1606.9708676647201,25.71479999999974
42501373520000,1657.5479512699576,22.811073343187648,5,1.0,1657.6459789502132,23.148300000000017
42501373530000,1491.6376396847704,25.487397025965393,6,1.0,1492.499446030739,26.567583333333307
42501373540000,1839.7475412154583,35.097999999999956,1,0.9838824415020915,1839.7475412154583,35.097999999999956
42501373550000,1569.6307677121745,12.616948864291944,7,1.0,1569.5345291463634,13.576357142857107
42501373560000,1491.7823636241706,10.747851666424099,7,1.0,1488.370707850271,10.955785714285412
42501373570000,2189.53037327519,34.25579950343491,2,1.0,2188.8750506019846,33.93049999999948
42501373580000,1579.6313543527588,20.368167271842033,8,1.0,1580.5102056764563,20.34075000000007
42501373600000,1690.5977190577316,13.381849457785385,7,1.0,1695.5215603874265,13.373928571428612
42501373610000,1578.1226286901394,10.310974043053562,7,1.0,1587.2301415402694,10.20049999999992
42501373620000,1487.0689734838443,7.664661619599201,7,1.0,1487.450614160732,7.675499999999894
42501373630000,1409.1785475317538,4.538360410174585,7,1.0,1413.4130170736637,4.547499999999802
42501373640000,928.9558172256862,21.4031434192075,2,1.0,928.4583676888701,21.373499999999694
42501373650000,1614.219920986872,13.121661376434936,8,1.0,1639.7089613638261,13.402500000000146
42501373660000,1521.4477451915898,24.532578303944874,7,1.0,1506.4242072991456,24.960000000000296
42501373680100,1418.751634401306,11.125347981452745,5,1.0,1422.70925681178,11.126200000000244
42501373690000,1457.5719605026513,5.142784771017238,4,1.0,1527.023619990331,5.721499999999878
42501373700000,1687.1682806003691,6.569848790883304,5,1.0,1712.5060577570544,6.835599999999976
42501373710000,1316.2205944942523,803.5550177064357,10,1.0,1253.5834296477144,1109.8223500000001
42501373720000,1840.0994658909212,30.783809775172596,5,1.0,1880.305303358069,33.45770000000084
42501373740000,,,0,,,
42501373750000,1368.1674965557022,15.673159653698995,6,1.0,1374.2887349072198,15.743000000000544
42501373760000,1827.9093103538144,33.28317547836296,3,1.0,1872.9048108948266,34.99450000000039
42501373780000,1613.2097646515401,90.3280835764439,6,1.0,1590.249855717699,90.48350000000028
42501373790000,1342.8309655084922,88.70373740573534,5,1.0,1349.14585816152,89.68960000000024
42501373800000,1325.9543209728379,29.756000000001222,1,0.9999999999999998,1325.9543209728379,29.756000000001222
42501373810000,1550.1208859421452,53.22853366699634,5,1.0,1550.6021205023371,53.23600000000024
42501373820000,1534.568470029346,42.20335789516596,5,1.0,1509.8086191090697,42.26790000000001
42501373860000,1013.5836165320906,13.836209198221821,3,1.0,1021.778399872992,13.873333333334207
42501373870000,1618.7622009038341,7.802559193388255,3,1.0,1640.0227761939168,7.7126666666669434
42501373880000,1582.37697177916,54.74172454778177,5,1.0,1570.6584921732479,56.28420000000024
42501373890000,1153.0941237107434,73.58352887316383,4,1.0,1166.325577939593,71.33774999999946
42501373900000,1347.505627149907,71.39580405562855,4,1.0,1362.416683410991,72.21037500000034
42501373910000,1939.342739370191,12.323016576062754,2,1.0,1938.3948617307083,12.322249999999713
42501373920000,1157.9279379482648,902.5143909497062,9,1.0,1072.0510633192062,1229.8821666666668
42501373930000,1303.0086964433108,1038.9430528267349,8,1.0,1283.8874216697836,1380.886625
42501373940000,1752.6836253073989,23.03602561789937,5,1.0,1828.7389088275145,23.60900000000056
42501373950000,1476.6672323788034,68.58707110760201,4,1.0,1555.6299342577295,65.85950000000003
42501373960000,1207.607889453291,66.19439542448148,5,1.0,1208.380437853324,66.70099999999984
42501373970000,1180.1034459248517,72.73598141750917,4,1.0,1212.4436743546757,72.60712500000068
42501373980000,1611.5919836330086,53.63840336317196,5,1.0,1646.1670141959123,54.20239999999994
42501374010000,1460.3962494235468,13.00735222857985,5,1.0,1455.5839161112006,13.38720000000012
42501374020000,1550.3211675448233,64.26398925566954,6,1.0,1636.33074877682,73.29924999999957
42501374030000,1567.2332559627284,13.463589089678152,6,1.0,1590.79839573109,14.139999999999873
42501374040000,1485.8988660183297,78.07916330315223,7,1.0,1517.9922281026447,79.81521428571457
42501374050000,1863.949673639466,5.919499999999971,1,0.6120145193115676,1863.9496736394658,5.919499999999971
42501374060000,1529.2903638017435,25.30900349233762,7,1.0,1525.3157288505631,25.240571428571975
42501374070000,1660.894257992463,18.433885280356538,8,1.0,1663.0049967308269,18.581749999999943
42501374080000,1404.5630465825604,48.941999521627864,3,1.0,1433.2956852013212,47.16400000000067
42501374090000,1597.4792722359498,13.582472070134132,8,1.0,1601.6730560562785,13.644687500000146
42501374100000,1533.5512222687482,23.53580827941453,5,1.0,1542.2804521919306,23.733500000000095
42501374110000,1595.4872866437358,15.925568760519777,5,1.0,1598.7989584234142,15.879399999999986
42501374120000,1511.803536045827,11.591779838542593,4,1.0,1519.4975555637873,11.672125000000506
42501374130000,1588.5109366306192,16.712711686591046,5,1.0,1588.1798753262035,16.73500000000022
42501374140000,1515.4576146750323,11.983239625969283,5,1.0,1517.8287717772928,11.882900000000154
42501374150000,1724.5102088644971,17.302217136280976,4,1.0,1730.4314281430536,17.231500000000096
42501374160000,1545.8320086646088,51.23324175523813,3,1.0,1546.8203821535255,51.23799999999998
42501374180000,1420.3233270870041,57.61507649775338,4,1.0,1412.9626018751542,57.490625000000364
42501374190000,1576.367153059792,6.207250079134574,6,1.0,1592.5500694286538,6.301333333333484
42501374200000,2122.7235962163963,21.006000000000768,2,1.0,2122.7235962163963,21.006000000000768
42501374210000,1395.5072475016098,48.33457987979621,4,1.0,1396.5043507539956,48.01462499999957
42501374220000,1493.6347468940348,59.42016135881645,5,1.0,1525.065608250738,59.946899999999914
42501374230000,1306.037612172133,45.060544850559126,4,1.0,1326.207950028917,46.482124999999996
42501374240000,1657.6594097305574,38.43702760180723,3,1.0,1672.5072621664,39.31099999999939
42501374250000,1527.30467914772,25.513056548150495,5,1.0,1529.441320305747,25.578299999999764
42501374260000,1388.0576324233905,27.45478123693737,4,1.0,1397.0611397784244,27.834375000000136
42501374270000,1588.6067754779951,86.28381587114299,5,1.0,1547.3244020093284,89.53519999999935
42501374280000,1471.9138046386277,23.8625649327014,7,1.0,1521.045096758222,22.975499999999947
42501374290000,1218.6748662799666,23.146559810848828,5,1.0,1273.2889026966138,25.434699999999975
42501374300000,1293.3564181077904,6.397088440471311,2,1.0,1293.3440406778634,6.4229999999997744
42501374310000,2022.5042880184276,25.545180202644328,4,1.0,2075.464655665721,39.42662499999983
42501374320000,1227.7778412480172,30.893230525799883,4,1.0,1231.3681358540716,31.080500000000256
42501374360000,1543.2952081800836,20.20476083232318,6,1.0,1557.268117094547,20.608500000000124
42501374370000,,,0,,,
42501374370100,1168.5112360138799,27.09317310714976,7,1.0,1150.2162383538998,28.651285714285873
42501374430000,995.929425590596,126.20378257915227,4,1.0,1009.6843207286012,125.07499999999959
42501374440000,1115.4995377447988,13.82141745794309,3,1.0,1121.0653405411483,13.91750000000017
42501374450000,1479.8380819308688,79.10781743739724,5,1.0,1472.6852007751997,78.82160000000059
42501374460000,1329.2142355598264,22.179315562373468,4,1.0,1329.320693737027,22.2631250000004
42501374470100,1395.5216073692268,76.55844599504769,4,1.0,1399.945586676288,76.69125000000054
42501374620000,1315.1492284266894,13.075004796278217,7,1.0,1466.7133355130973,13.424785714285852
42501374650000,1400.3360351357385,76.01489099714394,6,1.0,1393.9400282085032,77.23574999999953
42501374660000,1364.7847754505888,96.3982723039416,5,1.0,1374.4120062128793,98.1878999999999
42501374670000,1575.992507806971,74.59878617318239,4,1.0,1579.521023273906,75.08375000000001
42501374680000,1452.5628839975036,73.65182815136481,2,1.0,1458.5512383349894,74.55250000000069
42501374690000,1465.5432881199335,49.00893189010962,5,1.0,1456.7500691153587,49.228799999999865
42501374700000,968.3828463907191,37.97848503556791,2,1.0,973.9679136953594,37.96050000000014
42501374710000,1212.4184995341884,5.859257068099431,2,1.0,1207.8907701218538,5.857250000000022
42501374730000,833.8664081821074,3.031076430861125,2,1.0,833.8770970185237,3.030749999999898
42501374750000,1155.6021943915355,13.119619158281902,5,1.0,1129.7540906321592,14.075700000000325
42501374760000,1666.6074833841144,102.6777187217023,5,1.0,1696.8123621756167,100.4505000000001
42501374770000,1614.4713870493385,55.19126623743172,5,1.0,1617.3334918878554,55.44210000000021
42501374780000,1299.5990449498215,3.2701404652457904,2,1.0,1294.9344583252532,3.2349999999996726
42501374790000,1598.6873681763532,12.358859087852043,8,1.0,1596.547461276194,12.380750000000148
42501374880000,1566.9728228204308,33.28196364165397,5,1.0,1566.3539810938742,33.257900000000156
42501374900000,1432.144703945435,52.71257844025614,5,1.0,1508.6731665726782,53.52309999999998
42501374940000,,,0,,,
42501374970000,1354.7606182104864,33.58297991046157,4,1.0,1462.6301426335258,34.74375000000077
42501374980000,1219.2557946145705,12.14663549552869,2,1.0,1229.8513844453253,12.248000000000502
42501374990000,1551.5322288735854,15.568839848128405,2,1.0,1568.7132665333984,15.738000000000739
42501375020000,2173.6912288580716,15.585000000000946,1,0.9062154403407712,2173.6912288580716,15.585000000000946
42501375040000,2173.7121363831207,15.585000000000946,1,0.9999999999999999,2173.7121363831207,15.585000000000946
42501375060000,975.2752572034558,56.742769870024375,3,1.0,990.6616065424105,59.304999999999986
42501375070000,1453.9938287206974,57.29132363484117,3,1.0,1492.2926235189518,59.89166666666673
42501375130000,1307.9780765980304,11.00008827022965,6,1.0,1309.79141793253,11.07525000000002
42501375140000,1487.289255977272,8.692440693196236,5,1.0,1487.6988058727895,8.76830000000009
42501375150000,1402.7933502529932,31.531917972193355,5,1.0,1469.8945571428737,33.24719999999998
42501375160000,1050.0886186880427,29.39377785558189,4,1.0,1116.5231586264315,31.146500000000287
42501375170000,1334.4134291053601,75.90292416778824,4,1.0,1329.9478811897047,78.66675000000032
42501375180000,1789.9388513947893,87.19899252202694,4,1.0,1789.3036793825227,88.8179999999993
42501375190000,1390.4434120769004,39.41263426336195,3,1.0,1389.035263261063,39.49300000000009
42501375200000,1389.9722663062332,40.316043173752526,3,1.0,1388.9361028311494,40.31633333333381
42501375210000,547.4192145234958,100.10999999999967,1,0.8799105127589202,547.4192145234958,100.10999999999967
42501375250000,1059.8507236245646,7.517792357769714,4,1.0,1085.823440897294,7.5662499999998545
42501375260000,931.4487218152166,9.779790183974404,4,1.0,921.175632299698,10.133750000000191
42501375270000,1648.447509105712,8.634170195540538,5,1.0,1690.2583829396651,8.900599999999576
42501375310000,1818.139131809995,23.27234049576938,7,1.0,1812.485994473283,23.456571428571806
42501375320000,1566.2223025192347,21.685410849882455,6,1.0,1577.8995210006342,21.87450000000005
42501375330000,,,0,,,
42501375350000,1414.0637734014379,14.408372744012652,6,1.0,1404.4388324009572,16.16033333333341
42501375360000,1274.5755138435693,36.57115901041604,5,1.0,1281.7248048273484,36.79999999999946
42501375540000,1516.370829542722,32.17870550923165,9,1.0,1611.1400077404312,32.451833333332814
42501375570000,1643.796812864376,14.864894768827352,2,1.0,1643.496309079023,14.862500000000182
42501375580000,1753.3417297553008,26.971394253091145,3,1.0,1754.578827535186,26.995000000000193
42501375700000,,,0,,,
42501375730000,1331.933985768087,35.745546582387284,4,1.0,1332.979584650789,36.43749999999977
42501375740000,1168.779664063363,35.16336020200407,4,1.0,1167.2208907399588,35.8137499999998
42501375840000,,,0,,,
42501375920000,1205.9775606437654,19.215294484986202,6,1.0,1209.1688896303915,19.45675000000013
42501375950000,,,0,,,
42501375980000,1546.4172265670647,4.656563993804315,8,1.0,1550.3782586651039,4.677812499999959
42501375990000,1553.0235353102125,3.2205304089476763,8,1.0,1564.594186063708,3.2556874999997945
42501376000000,1429.5790453556149,3.4884839589825645,7,1.0,1434.4026839086764,3.484857142857176
42501376010000,,,0,,,
42501376030000,1452.6705082992073,7.02874504055573,7,1.0,1459.2775098398165,7.611214285713686
42501376040000,1271.1519216836714,12.677024091445352,7,1.0,1466.254881491077,13.424785714285852
42501376070000,1410.5278937155363,28.376693655077368,9,1.0,1530.506228091998,31.309444444444225
42501376080000,1416.3564650613039,41.25580640110834,9,1.0,1513.7695445899194,45.70777777777807
42501376090000,1493.3797586404598,37.495610681236656,4,1.0,1485.18913232115,37.869624999999814
42501376100000,1554.493574064787,24.620178942510638,3,1.0,1533.9953062682587,25.895000000000437
42501376110000,1429.3119476688237,38.68855690707831,5,1.0,1431.4290628091587,38.51140000000014
